5 ,42.3, 7.9
11 ,42.5, 7.9
17 ,44.6, 7.9
23 ,42.9, 7.9
29 ,44.7, 7.9
35 ,43.6, 7.9
41 ,44.7, 7.9
47 ,40.1, 0.0
53 ,35.6, 0.0
59 ,32.6, 0.0
65 ,29.6, 0.0
70 ,27.1, 0.0
76 ,25.3, 0.0
81 ,23.7, 0.0
87 ,22.1, 0.0
92 ,20.9, 0.0
97 ,19.8, 0.0
103 ,18.7, 0.0
108 ,17.8, 0.0
113 ,17.0, 0.0
119 ,17.9, 9.1
125 ,19.0, 9.1
131 ,20.0, 9.1
137 ,20.9, 9.1
143 ,21.8, 9.1
150 ,21.3, 0.0
156 ,20.7, 0.0
162 ,19.9, 0.0
167 ,19.3, 0.0
173 ,18.6, 0.0
179 ,18.0, 0.0
185 ,17.4, 0.0
190 ,17.0, 0.0
196 ,16.4, 0.0
201 ,16.0, 0.0
206 ,15.6, 0.0
212 ,15.2, 0.0
217 ,16.3, 7.0
224 ,17.9, 7.0
229 ,19.5, 7.0
235 ,20.1, 7.0
241 ,20.6, 7.0
247 ,21.1, 7.0
253 ,21.5, 0.0
259 ,21.1, 0.0
265 ,20.6, 0.0
271 ,20.1, 0.0
276 ,19.7, 0.0
282 ,19.3, 0.0
288 ,18.9, 0.0
294 ,18.6, 0.0
300 ,18.2, 0.0
305 ,17.9, 0.0
311 ,17.6, 0.0
316 ,17.3, 0.0
321 ,17.0, 0.0
327 ,16.7, 0.0
332 ,16.4, 0.0
338 ,16.7, 9.3
344 ,17.1, 9.3
351 ,17.5, 9.3
356 ,17.9, 9.3
362 ,18.3, 9.3
368 ,18.7, 9.3
374 ,18.7, 0.0
380 ,18.4, 0.0
387 ,18.1, 0.0
392 ,17.8, 0.0
399 ,17.5, 0.0
404 ,17.3, 0.0
409 ,17.1, 0.0
415 ,16.9, 0.0
420 ,16.7, 0.0
426 ,16.4, 0.0
431 ,16.2, 0.0
436 ,16.0, 0.0
442 ,15.8, 0.0
448 ,15.6, 0.0
453 ,15.4, 0.0
459 ,15.6, 8.9
465 ,15.9, 8.9
472 ,16.2, 8.9
478 ,16.6, 8.9
485 ,16.9, 8.9
491 ,16.8, 0.0
496 ,16.6, 0.0
502 ,16.5, 0.0
508 ,16.3, 0.0
513 ,16.1, 0.0
518 ,16.0, 0.0
524 ,15.8, 0.0
529 ,15.6, 0.0
534 ,15.5, 0.0
540 ,15.3, 0.0
545 ,15.2, 0.0
551 ,15.0, 0.0
556 ,14.8, 0.0
562 ,14.8, 7.9
568 ,15.1, 7.9
574 ,15.4, 7.9
580 ,15.7, 7.9
587 ,15.9, 7.9
593 ,16.2, 7.9
599 ,16.4, 7.9
606 ,16.4, 0.0
612 ,16.3, 0.0
618 ,16.1, 0.0
624 ,16.0, 0.0
629 ,15.8, 0.0
634 ,15.7, 0.0
640 ,15.6, 0.0
645 ,15.4, 0.0
650 ,15.3, 0.0
656 ,15.2, 0.0
661 ,15.0, 0.0
667 ,14.9, 0.0
673 ,14.8, 0.0
679 ,14.7, 0.0
685 ,14.8, 9.4
691 ,15.0, 9.4
697 ,15.3, 9.4
703 ,15.5, 9.4
709 ,15.7, 9.4
715 ,16.0, 9.4
723 ,16.6, 9.4
728 ,16.5, 0.0
734 ,16.3, 0.0
739 ,16.2, 0.0
745 ,16.1, 0.0
750 ,16.0, 0.0
755 ,15.9, 0.0
761 ,15.8, 0.0
767 ,15.6, 0.0
772 ,15.5, 0.0
778 ,15.4, 0.0
785 ,15.3, 0.0
791 ,15.2, 0.0
797 ,15.0, 0.0
803 ,14.9, 0.0
808 ,14.8, 0.0
814 ,14.9, 8.5
820 ,15.1, 8.5
827 ,15.3, 8.5
833 ,15.5, 8.5
839 ,16.0, 8.5
844 ,16.2, 0.0
850 ,16.1, 0.0
856 ,16.0, 0.0
861 ,15.8, 0.0
867 ,15.8, 0.0
873 ,15.6, 0.0
879 ,15.5, 0.0
885 ,15.4, 0.0
891 ,15.3, 0.0
896 ,15.2, 0.0
902 ,15.1, 0.0
